imdb_id;keylist_fifteen
86203;['independentfilm', 'violence', 'femalenudity', 'dystopia', 'darkcomedy', 'postapocalyptic', 'surrealism', 'future', 'demon', 'musician', 'cult', 'cyberpunk', 'slapstick', 'cocaine', 'punk']
844479;['violence', 'gore', 'torture', 'slasher', 'fight', 'killer', 'psychopath', 'thief', 'extremeviolence', 'debt', 'homeinvasion', 'burglar', 'slaughter', 'psychopathickiller', 'heldcaptive']
82933;['murder', 'police', 'serialkiller', 'monster', 'gore', 'teacher', 'investigation', 'extramaritalaffair', 'adultery', 'motorcycle', 'germany', 'mentalillness', 'marriagecrisis', 'videonasty', 'doppelganger']
74706;['femalenudity', 'prison', 'rape', 'nudity', 'escapefromprison', 'murder', 'carcrash', 'independentfilm', 'escape', 'hitchhiker', 'carchase', 'psychotic', 'roadblock', 'cartheft', 'crosscountrytrip']
83678;['murder', 'nudity', 'femalenudity', 'police', 'drug', 'kidnapping', 'corruption', 'desert', 'mexico', 'texas', 'carchase', 'drugtraffic', 'drugsmuggle', 'sunglasses', 'childmurderer']
65597;['independentfilm', 'murder', 'nudity', 'revenge', 'femalenudity', 'rape', 'torture', 'thcentury', 'witch', 'werewolf', 'massacre', 'witchcraft', 'sorcery', 'witchhunt', 'coven']
327409;['secretlab', 'airplane', 'agriculture', 'womanizer', 'nuclearexplosion', 'scientist', 'violence', 'alieninvasion', 'iceblock', 'uboat', 'circularsaw', 'exboyfriendexgirlfriendrelationship', 'governmentcoverup', 'englishsubtitlesinoriginal', 'elevatorshaft']
363780;['independentfilm', 'sex', 'violence', 'love', 'teenager', 'family', 'marriage', 'adultery', 'dream', 'divorce', 'alcohol', 'virgin', 'american', 'danger', 'change']
1194238;['murder', 's', 'student', 'school', 'hostage', 'interview', 'terror', 'canada', 'university', 'massacre', 'survivor', 'shooting', 'montreal', 'misogynist', 'gunman']
70698;['murder', 'sex', 'nudity', 'suspense', 'police', 'detective', 'neighbor', 'insanity', 'mystery', 'twins', 'apartment', 'evil', 'hallucination', 'psychic', 'model']
106450;['malenudity', 'femalenudity', 'nudity', 'australia', 'carcrash', 'independentfilm', 'gore', 'resort', 'deadchild', 'experimentgonewrong', 'pregnancy', 'drug', 'decomposition', 'ozploitation']
1135500;['murder', 'suspense', 'love', 'drug', 'blood', 'smalltown', 'jealousy', 'torture', 'college', 'secret', 'obsession', 'crime', 'americanfootball', 'girlfriend', 'passion']
1220198;['duringcreditsstinger', 'hospital', 'investigation', 'brothersisterrelationship', 'disappearance', 'wheelchair', 'hypnosis', 'coverup', 'ufo', 'alaska', 'patient', 'alienabduction', 'fakedocumentary', 'psychotherapy', 'basedonsupposedlytruestory']
362478;['murder', 'violence', 'police', 'alien', 'money', 'scientist', 'conspiracy', 'experiment', 'stalker', 'sacrifice', 'stranger', 'homicide', 'research', 'key', 'gift']
249241;['womandirector', 'basedonnovel', 'violence', 'nudity', 'smalltown', 'malenudity', 'hospital', 'money', 'wifehusbandrelationship', 'secret', 'hotel', 'politics', 'surrealism', 'school', 'familyrelationships']
840361;['basedonnovel', 'friends', 'bestfriend', 'drugdealer', 'boston', 'policechase', 'ambulance', 'stolenmoney', 'massachusetts', 'holduprobbery', 'florist', 'moneylaundering', 'flowershop', 'carsetonfire', 'bankmanager']
58576;['basedonnovel', 'whitehouse', 'general', 'kidnapping', 'coldwar', 'pentagon', 'usairforce', 'coup', 'conspiracy', 'desert', 'secretservice', 'usmarinecorps', 'nuclearweapons', 'jointchiefsofstaff', 'politicalthriller']
99277;['murder', 'drug', 'dystopia', 'losangeles', 'teacher', 'school', 'bmovie', 'future', 'robot', 'cyborg', 'cyberpunk', 'juveniledelinquent', 'killerrobot', 'violenceinschools', 'gangwarfare']
488612;['suspense', 'wifehusbandrelationship', 'fatherdaughterrelationship', 'gambling', 'stripper', 'cocaine', 'homeinvasion', 'burglar', 'basement', 'beating', 'shotintheback', 'pokergame', 'flashbacksequence', 'punchedintheface', 'chasescene']
87015;['independentfilm', 'police', 'monster', 'blood', 'gore', 'zombie', 'newyorkcity', 'mutant', 'decapitation', 'shower', 'bloodsplatter', 'cannibal', 'policedetective', 'sewer', 'policeinvestigation']
436727;['music', 'rock', 'rockandroll', 'heavymetal', 'piano', 'guitar', 'teachersandstudents', 'violin', 'musicteacher', 'musicfestival', 'cello', 'rollingstones', 'learningandteaching', 'drums', 'saxophone']
78056;['sport', 'prostitute', 'brotherbrotherrelationship', 'dancing', 'monkey', 'hustler', 'ghetto', 'ice', 'familyfeud', 'italianamerican', 'bum', 'icecream', 'streetlife', 'irishmob', 'racialslur']
275719;['sex', 'violence', 'love', 'drug', 'highschool', 'jealousy', 'money', 'friends', 'fight', 'secret', 'obsession', 'blackmail', 'criminal', 'alcohol', 'marijuana']
80388;['murder', 'violence', 'nudity', 'femalenudity', 'drug', 'gangster', 'casino', 'mobster', 'cocaine', 'oldermanyoungerwomanrelationship', 'pokergame', 'casanova', 'funeralhome', 'tenement', 'dealer']
1405412;['amnesia', 'mindcontrol', 'conspiracy', 'ontherun', 'corporateworld', 'specialforces', 'sabotage', 'buriedmemories', 'corporatism', 'painfulmemories']
162360;['independentfilm', 'smalltown', 'texas', 'conman', 'mistakenidentity', 'fraud', 'inthecloset', 'fishoutofwater', 'escapedconvict', 'smalltownsheriff', 'beautypageant', 'stolenidentity', 'ruse', 'confidenceman', 'smalltownthieves']
1311067;['violence', 'nudity', 'duringcreditsstinger', 'hospital', 'nurse', 'halloween', 'insanity', 'book', 'therapist', 'shotgun', 'deathofafriend', 'murderer', 'barn', 'mentalinstitution', 'numberintitle']
109403;['sex', 'nudity', 'prison', 'escape', 'money', 'fight', 'roadtrip', 'waitress', 'military', 'volcano', 'navy', 'scam', 'handcuffs', 'fireworks', 'embezzlement']
452694;['basedonnovel', 'sex', 'nudity', 'love', 'marriage', 'romance', 'timetravel', 'future', 'relationship', 'travel', 'chicago', 'diary', 'tragiclove', 'time', 'timetraveler']
1232776;['womandirector', 'independentfilm', 'sex', 'violence', 'nudity', 'teenager', 'friendship', 'party', 'adultery', 'fight', 'school', 'alcohol', 'dancing', 'sister', 'mother']
97889;['helicopter', 'gun', 'gasstation', 'riot', 'panic', 'chaos', 'diner', 'payphone', 'losangeles', 'explosion', 'nuclearwar', 'cultfilm', 'onenight', 'elevator', 'blackcomedy']
103002;['transylvania', 'gypsy', 'coffin', 'vampire', 'halfbrother', 'artifact', 'caretaker', 'decapitation', 'cultfilm', 'turningintoavampire', 'folklore', 'hauntedcastle']
86336;['basedonnovel', 'dream', 'witch', 'decapitation', 'boy', 'circus', 'storm', 'gothic', 'carnival', 'spider', 'blackmagic', 'clown', 'elephant', 'childmurder', 'lightning']
250323;['casino', 'ambulance', 'fight', 'wound', 'friendship', 'trumpet', 'suspense', 'ballet', 'melodrama', 'deadbody', 'tears', 'drink', 'faceslap', 'carwash', 'drunkenness']
94035;['independentfilm', 'murder', 'nudity', 'femalenudity', 'teenager', 'serialkiller', 'malenudity', 'psychopath', 'widow', 'cultfilm', 'shower', 'psycho', 'stepfather', 'psychokiller', 'realestateagent']
1263670;['taxi', 'countrymusic', 'journalist', 'guitar', 'bar', 'musician', 'alcoholism', 'independentfilm', 'singer', 'memory', 'texan', 'alcoholic', 'drink', 'guilt']
91251;['warcrimes', 'worldwarii', 'nazis', 'wehrmacht', 'insanity', 'surrealism', 'teenagegirl', 'atrocity', 'genocide', 'russianarmy', 'minefield', 'easternfront']
58333;['murder', 'revenge', 'village', 'castle', 'prince', 'massacre', 'sacrifice', 'middleages', 'plague', 'satanism', 'medievaltimes', 'edgarallanpoe', 'satanicritual', 'tragicvillain', 'evilprince']
1305806;['rape', 'secret', 'writing', 'homicide', 'kidnapping', 'passion', 'suspect', 'investigation', 'police', 'partner', 'murder', 'tension', 'argentina', 'justice', 'eyes']
70895;['independentfilm', 'violence', 'nudity', 'revenge', 'femalenudity', 'martialarts', 'christmas', 'death', 'gangster', 'smalltown', 'basedontruestory', 'corruption', 'sheriff', 'shootout', 'chase']
120122;['love', 'londonengland', 'wedding', 'hospital', 'money', 'chase', 'nightclub', 'thief', 'wealth', 'secretary', 'business', 'fraud', 'scam', 'liar', 'parole']
109415;['sequel', 'blood', 'religion', 'priest', 'boy', 'chicago', 'cult', 'bloodsplatter', 'city', 'goodvsevil', 'telekinesis', 'supernaturalpower', 'cornfield', 'corn', 'killerchild']
94886;['circus', 'brotherbrotherrelationship', 'fortuneteller', 'comicbook', 'childhoodtrauma', 'controversy', 'murder', 'controversial', 'stalking', 'vhs', 'disguise', 'immaturity', 'escapedmentalpatient', 'familydisharmony']
473028;['highschool', 'kidnapping', 'gay', 'basedoncomic', 'dancing', 'poverty', 'bullying', 'masturbation', 'christianity', 'southkorea', 'loveatfirstsight', 'teencomedy', 'gangsterboss', 'buddhism', 'transgender']
19421;['river', 'wind', 'girlfriend', 'jail', 'steamboat', 'makeover', 'rescuefromdrowning', 'silentfilm', 'barbershop', 'carnation', 'fathersonreunion', 'catastrophe', 'richman', 'unlikelyhero', 'businessrivalry']
92580;['murder', 'sex', 'violence', 'nudity', 'love', 'suicide', 'infidelity', 'secret', 'surrealism', 'assassin', 'nightclub', 'gambling', 'eroticism', 'mask', 'ballet']
86610;['independentfilm', 'sex', 'nudity', 'femalenudity', 'rape', 'kidnapping', 'alien', 'blood', 'gore', 'forest', 'surreal', 'psychic', 'clown', 'alternatedimension', 'alienabduction']
64473;['future', 'survival', 'africa', 'spaceship', 'hallucination', 'virtualreality', 'stranded', 'vision', 'lion', 'endoftheworld', 'alienplanet', 'alternatedimension', 'tramp', 'rocketcrash', 'storyteller']
35605;['assassination', 'hostage', 'honeymoon', 'secretmission', 'naziofficer', 'disguise', 'concerthall', 'dogattack', 'nazism', 'britishintelligence', 'newlyweds']
40202;['corruption', 'basedontruestory', 'justice', 'newspaperreporter', 'perjury', 'forgery', 'classifiedad', 'polygraph']
55831;['holiday', 'boat', 'ship', 'vacation', 'romance', 'cruiseship', 'drunk', 'shipscook', 'seavoyage', 'innuendo', 'cruiseliner', 'passengers']
59079;['murder', 'kidnapping', 'blood', 'gore', 'forest', 'hero', 'kungfu', 'fistfight', 'showdown', 'monastery', 'waterfall', 'severedhand', 'wuxia', 'inn', 'heroine']
1462758;['isolation', 'coffin', 'raceagainsttime', 'buriedalive', 'survival', 'terrorism', 'danger', 'cellphone', 'desert', 'psychological', 'aftercreditsstinger', 'captivity', 'chasesandraces', 'mindandsoul', 'confined']
1210042;['murder', 'violence', 'revenge', 'femalenudity', 'police', 'kidnapping', 'blood', 'detective', 'prostitute', 'malenudity', 'robbery', 'fathersonrelationship', 'hospital', 'newyorkcity', 'corruption']
1186830;['war', 'newlove', 'historicalfigure', 'history', 'swordfight', 'cult', 'christianity', 'egypt', 'philosophy', 'destiny', 'ancientworld', 'politicalunrest', 'misogyny', 'impossiblelove', 'fallinlove']
1187064;['murder', 'blood', 'ship', 'singlemother', 'florida', 'storm', 'ocean', 'autism', 'axemurder', 'yacht', 'maskedkiller', 'key', 'ax', 'throatslitting', 'caribbean']
368774;['womandirector', 'independentfilm', 'sex', 'nudity', 'police', 'drug', 'rape', 'prostitute', 'alcohol', 'religion', 'fire', 'stripper', 'dancer', 'psychologist', 'officer']
1285010;['murder', 'sex', 'violence', 'nudity', 'police', 'teenager', 'prostitute', 'torture', 'secret', 'sheriff', 'marijuana', 'theft', 'date', 'search', 'sociopath']
116422;['alcohol', 'sex', 'nudity', 'future', 'graduation', 'beer', 'police', 'party', 'friends', 'independentfilm', 'teacher', 'student', 'drunk', 'rollercoaster']
90057;['birthday', 'coffin', 'vampire', 'hauntedhouse', 'giantspider', 'spider', 'blackmagic', 'ouija', 'sorcerer', 'explosion', 'olddarkhouse', 'cultfilm', 'tomb', 'occult', 'womandirector']
105643;['monster', 'smalltown', 'witch', 'seduction', 'vacation', 'cult', 'hallucination', 'poison', 'mirror', 'seance', 'danceperformance', 'goblin', 'delirium', 'sandwich', 'fasting']
111019;['lovetriangle', 'gay', 'province', 'algerienkrieg', 'french', 'homosexuality', 'gayrelationship', 'comingofage', 'inthecloset', 'gaysex', 'gayman', 'heartbreak', 'lgbt', 'lgbtteen', 'brokenheart']
963966;['love', 'aftercreditsstinger', 'magic', 'witch', 'castle', 'fire', 'dragon', 'book', 'training', 'water', 'mission', 'wolf', 'sorcerer', 'apprentice', 'fountain']
111573;['basedonnovel', 'sex', 'nudity', 'femalenudity', 'malenudity', 'fathersonrelationship', 'teacher', 'jealousy', 'infidelity', 'extramaritalaffair', 'adultery', 'student', 'dream', 'flashback', 'obsession']
84234;['sex', 'nudity', 'femalenudity', 'teenager', 'friendship', 'drug', 'prostitute', 'malenudity', 'remake', 'cultfilm', 'teenmovie', 'sadness', 'sexcomedy', 'abortion', 'sexualhumor']
84684;['malenudity', 'femalenudity', 'martialarts', 'kungfu', 'showdown', 'sheriff', 'texas', 'nudity', 'humanexperimentation', 'murder', 'axemurder', 'taekwondo', 'handtohandcombat', 'regeneration']
85356;['monster', 'magic', 'fog', 'archer', 'premonition', 'bromance', 'archery', 'atmospheric', 'evil', 'doppelganger', 'loner', 'mist', 'swordandsorcery']
69121;['independentfilm', 'murder', 'violence', 'revenge', 'suspense', 'femalenudity', 'gangster', 'corruption', 'prostitution', 'chase', 'farm', 'business', 'drugdealing', 'extortion', 'collector']
1352369;['nudity', 'femalenudity', 'gore', 'torture', 'decapitation', 'sadism', 'chainsaw', 'sexualabuse', 'maddoctor', 'pain', 'castration', 'mutilation', 'perversion', 'sexualviolence', 'vomiting']
72709;['independentfilm', 'sex', 'violence', 'nudity', 'family', 'war', 'dream', 'sister', 'nature', 'brother', 'apocalypse', 'radio', 'reality', 'allegory', 'tyranny']
66827;['murder', 'sex', 'nudity', 'femalenudity', 'lesbian', 'nurse', 'giallo', 'decapitation', 'shower', 'underwear', 'lesbiansex', 'longing', 'rageandhate', 'kissing', 'nymphomaniac']
944835;['violence', 'revenge', 'kidnapping', 'spy', 'shootout', 'cia', 'assassination', 'coldwar', 'femaleprotagonist', 'terrorism', 'ontherun', 'espionage', 'sovietunion', 'raceagainsttime', 'doubleagent']
1017451;['womandirector', 'independentfilm', 's', 'music', 'nightclub', 'teenagegirl', 'women', 'rockmusic', 'teenagesexuality', 'grandmother', 'publicity', 'drummer', 'photoshoot', 'recording', 'alcoholicdrink']
76535;['independentfilm', 'basedonnovel', 'sequel', 'monster', 'island', 'rescue', 'ship', 'dinosaur', 'volcano', 'spider', 'expedition', 'cavemen', 'prehistoriccreature', 'prehistorictimes', 'pterodactyl']
34399;['blackmail', 'sleigh', 'transformation', 'plasticsurgery', 'littleboy', 'suspense', 'childinperil', 'faceslap', 'bitterness', 'unclenephewrelationship', 'governess', 'blackmailer', 'adulteress', 'cablecar', 'murdertrial']
59678;['suicide', 'california', 'robbery', 'basedonnovel', 'florida', 'biologicalweapon', 'thief', 'laboratory', 'independentfilm', 'escape', 'scientist', 'agent', 'biologicalwarfare', 'virus', 'germwarfare']
206226;['independentfilm', 'murder', 'revenge', 'gay', 'detective', 'party', 'friends', 'basedonplayormusical', 'beach', 'killer', 'satire', 'summer', 'spoof', 'dancing', 'diner']
94793;['sex', 'bar', 'brain', 'hallucination', 'addiction', 'junkyard', 'parasite', 'withdrawal', 'high', 'subwaytrain', 'metaphor', 's', 'hookup']
71110;['basedonnovel', 'sequel', 'losangeles', 'music', 'wifehusbandrelationship', 'airplane', 'helicopter', 'pilot', 'teenagegirl', 'alcoholism', 'airport', 'aviation', 'guitar', 'disasterfilm', 'ensemblecast']
307351;['sex', 'revenge', 'drug', 'rape', 'losangeles', 'music', 'fight', 'lesbian', 'alcohol', 'concert', 'tragedy', 'rock', 'tattoo', 'band', 'addict']
69976;['independentfilm', 'murder', 'violence', 'biography', 'prison', 'gangster', 'prostitute', 'basedontruestory', 'gang', 'historicalfigure', 'gunfight', 'chicago', 'mobster', 'bankrobber', 'jail']
283431;['islam', 'middleeast', 'refugee', 'afghanistan', 'famine', 'mujahid', 'sister', 'taliban', 'basedontruestory', 'travel', 'teacher', 'disappearance', 'death', 'redcross', 'iraniannewwave']
85253;['murder', 'revenge', 'serialkiller', 'slasher', 'killer', 'psychopath', 'cultfilm', 'decapitation', 'insanity', 'mothersonrelationship', 'axemurder', 'thanksgiving', 'psychokiller', 'machete', 'framedformurder']
113691;['basedonnovel', 'extramaritalaffair', 'baby', 'mother', 'adoption', 'courtcase', 'childabuse', 'drugaddiction', 'singleparent', 'son', 'interracialrelationship', 'smoking', 'racist', 'liberation', 'socialworker']
75987;['sex', 'nudity', 'femalenudity', 'rape', 'kidnapping', 'malenudity', 'torture', 'lesbian', 'eroticmovie', 'photographer', 'sanfrancisco', 'hongkong', 'manhattannewyorkcity', 'lesbiansex', 'bondage']
28988;['gypsy', 'butler', 'grandfather', 'love', 'mansion', 'policearrest', 'governess', 'christmas', 'snowglobe', 'frankfurt']
795351;['childabuse', 'detective', 'socialworker', 'supernatural', 'murder', 'mentalinstitution', 'youth', 'violence', 'danger', 'pier', 'psychological', 'deadly', 'mindandsoul', 'supernaturalability']
96409;['independentfilm', 'violence', 'biography', 'gore', 'smalltown', 'basedontruestory', 'thcentury', 'horse', 'sword', 'gunfight', 'battle', 'extremeviolence', 'bloodsplatter', 'dailylife', 'mexicanstandoff']
85328;['basedonnovel', 'sex', 'nudity', 'femalenudity', 'malenudity', 'jealousy', 'remake', 'infidelity', 'extramaritalaffair', 'adultery', 'wifehusbandrelationship', 'flashback', 'obsession', 'eroticmovie', 'seduction']
55304;['s', 'supernatural', 'flashback', 'cultfilm', 'castle', 'spain', 'insanity', 'madness', 'gothichorror', 'buriedalive', 'inquisition', 'secretdoor', 'torturer', 'spanishinquisition', 'costumehorror']
63242;['independentfilm', 'nudity', 'femalenudity', 'rape', 'torture', 'scientist', 'lesbian', 'evil', 'videonasty', 'prisonersofwar', 'nazigermany', 'cruelty', 'lesbiansex', 'concentrationcamp', 'womeninprison']
131636;['hunter', 'basedonnovel', 'gun', 'fox', 'forest', 'animation', 'trap', 'dog', 'hungarian', 'animal', 'hunting', 'foxhunt', 'hideout', 'fable']
398237;['sex', 'gangster', 'escape', 'dog', 'darkcomedy', 'comedy', 'timetravel', 'animation', 'youth', 'terrorism', 'usapresident', 'organizedcrime', 'virtualreality', 'muslim', 'bodyguard']
56552;['murder', 'zombie', 'extramaritalaffair', 'horror', 'cat', 'anthology', 'corpse', 'drunk', 'spider', 'reincarnation', 'wine', 'tomb', 'buriedalive', 'horroranthology', 'hypnotist']
96426;['wheelchair', 'vampire', 'hauntedhouse', 'voodoo', 'dracula', 'transformation', 'mythicalcreature', 'waxmuseum', 'goodvsevil', 'werewolf', 'occult', 'marquisdesade', 'silverbullet', 'waxfigure']
382365;['prison', 'serialkiller', 'fathersonrelationship', 'hospital', 'doctor', 'money', 'darkcomedy', 'airplane', 'explosion', 'chase', 'bankrobbery', 'parody', 'airport', 'shower', 'underwater']
70013;['malenudity', 'femalenudity', 'rape', 'drowning', 'nudity', 'clown', 'skeleton', 'sadism', 'revenge', 'murder', 'lesbian', 'tavern', 'pirate', 'sailor', 'tomb']
82009;['pop', 'jazz', 'tzar', 'music', 'mafiaboss', 'folkmusic', 'musicbusiness', 'songwriter', 'stockfootage', 'adultanimation', 'musichall', 'jazzband', 'heroinaddiction']
1087527;['california', 'sex', 'bar', 'motel', 'highway', 'reunion', 'cancer', 'independentfilm', 'violence', 'anger', 'divorcee', 'drunk', 'trucker', 'americana', 'traffic']
69895;['pennsylvania', 'smalltown', 'biologicalweapon', 'quarantine', 'murder', 'independentfilm', 'blood', 'disease', 'scientist', 'epidemic', 'death', 'militarypolice', 'virus', 'plague', 'germwarfare']
1209377;['secret', 'home', 'isolation', 'australia', 'father', 'sister', 'past', 'children', 'memory', 'writer', 'twins', 'family', 'incest', 'womandirector']
56127;['monster', 'expedition', 'brain', 'spacetravel', 'giantspider', 'spaceship', 'alien', 'stopmotion', 'independentfilm', 'astronaut', 'cyclops', 'spaceexploration', 'povertyrowfilm']
38577;['murder', 'police', 'worldwarii', 'detective', 'hospital', 'doctor', 'party', 'england', 'nurse', 'bomb', 'narration', 'woods', 'scotlandyard', 'eccentric', 'operation']
33660;['worldwarii', 'basedonplayormusical', 'train', 'comedian', 'lovers', 'storm', 'stranded', 'drunk', 'tunnel', 'ghoststory', 'traincrash', 'cornwall', 'passengers', 'waitingroom', 'engagedcouple']
78740;['pilot', 'sabotage', 'disasterfilm', 'panic', 'stewardess', 'missile', 'armsdealer', 'hotairballoon', 'airplaneaccident', 'drone', 'playingcards', 'signlanguage', 'fighterjet', 'airliner', 'smokingpot']
62909;['revenge', 'sequel', 'blood', 'vampire', 'priest', 'castle', 'hammerhorror', 'dracula', 'corpse', 'coffin', 'resurrection', 'gothichorror', 'pub', 'lightning', 'superstition']
89308;['independentfilm', 'basedonnovel', 'violence', 'nudity', 'femalenudity', 'sequel', 'monster', 'blood', 'gore', 'werewolf', 'bloodsplatter', 'wolf', 'transylvania', 'severedhand', 'explodinghead']
78474;['monster', 'alien', 'escape', 'scientist', 'gold', 'queen', 'king', 'underwater', 'archaeologist', 'seamonster', 'engineer', 'octopus', 'martian', 'atlantis', 'giantoctopus']
45897;['murder', 'police', 'lawyer', 'secret', 'flashback', 'blackmail', 'priest', 'church', 'catholic', 'suspicionofmurder', 'confession', 'quebec', 'housekeeper', 'murderinvestigation', 'murdertrial']
203975;['jealousy', 'uniform', 'party', 'friends', 'independentfilm', 'wealth', 'school', 'crime', 'drug', 'drunk', 'schoolgirl', 'boyfriend', 'manhattannewyorkcity', 'womandirector']
92676;['independentfilm', 'murder', 'gore', 'ghost', 'island', 'hotel', 'chase', 'pilot', 'television', 'airplanecrash', 'newyearseve', 'mirror', 'splatter', 'christmastree', 'fair']
72271;['gasstation', 'texas', 'van', 'gore', 'midnightmovie', 'surpriseending', 'leatherface', 'hitchhiker', 'slaughterhouse', 'slasher', 'chainsaw', 'family', 'polaroid', 'protoslasher']
70165;['sex', 'femalenudity', 'blood', 'gore', 'surrealism', 'marijuana', 'extremeviolence', 'virgin', 'adultanimation', 'interracialrelationship', 'lossofvirginity', 'sexualattraction', 'urbanlife', 'sexualfrustration', 'partliveaction']
98385;['stepfather', 'sequel', 'murder', 'psychopathickiller', 'independentfilm', 'serialkiller', 'wedding', 'maniac', 'violence', 'dentist', 'mothersonrelationship', 'psychokiller', 'psycho', 'flashback']
71240;['bureaucracy', 'prison', 'rape', 'runaway', 'riot', 'worker', 'state', 'teenager', 'brutality', 'family', 'tvmovie', 'innocent', 'peers']
89338;['murder', 'violence', 'nudity', 'femalenudity', 'drug', 'rape', 'gore', 'prostitute', 'reporter', 'jungle', 'decapitation', 'cocaine', 'stripclub', 'illegaldrugs', 'miami']
125510;['independentfilm', 'murder', 'sex', 'violence', 'serialkiller', 'blood', 'slasher', 'college', 'school', 'university', 'knife', 'maniac', 'surpriseending', 'splatter', 'rampage']
428038;['malenudity', 'femalenudity', 'grandfathergrandsonrelationship', 'farm', 'friendship', 'independentfilm', 'ruralsetting', 'prologue', 'germanamerican', 'postworldwari', 'morality', 'mailorderbride', 'wedding', 'church', 'socialissues']
120725;['singleparent', 'basedonnovel', 'expedition', 'professor', 'college', 'circumcision', 'familyrelationships', 'jungle', 'anthropology', 'monkey', 'lecture', 'fakedfootage', 'papuanewguinea', 'newguinea']
100332;['womandirector', 'newyorkcity', 'lgbt', 'homosexuality', 'gayman', 'homophobia', 'africanamerican', 'transvestism', 'transgender', 'dragqueen', 'drag', 'blacklgbt', 'reading', 'black', 'subculture']
415127;['murder', 'basedonnovel', 'money', 'train', 'fatherdaughterrelationship', 'neonoir', 'ship', 'boat', 'blackandwhite', 'night', 'verylittledialogue', 'fog', 'longtake', 'cafe', 'cultdirector']
68675;['independentfilm', 'revenge', 'rape', 'shootout', 'mexico', 'texas', 'bankrobbery', 'bankrobber', 'cowboy', 'bountyhunter', 'gunslinger', 'wildwest', 'gunfighter', 'knifethrowing', 'raperevenge']
1104083;['kidnapping', 'artist', 'poet', 'friendship', 'prayer', 'love', 'friends', 'surrealism', 'filmmaker', 'student', 'writer', 'butterfly', 'spanish', 'exhibitionism', 'artclass']
92532;['julesverne', 'expedition', 'southafrica', 'sexploitation', 'independentfilm', 'bmovie', 'fatherdaughterrelationship', 'archaeologist', 'subterranean', 'archaeologicaldig', 'scientificexpedition', 'secretpolice', 'gauteng', 'hiddencivilization', 'archaeologicalexpedition']
18742;['date', 'loveatfirstsight', 'chinatown', 'streetwar', 'beautifulwoman', 'secretary', 'monkey', 'policeman', 'infatuation', 'silentfilm', 'baseballstadium', 'streetcar', 'heroicrescue', 'publicpool']
111341;['basedonnovel', 'writer', 'cultfilm', 'alcoholic', 'farm', 'loneliness', 'poverty', 'mentalillness', 'blackandwhite', 'epic', 'countryside', 'hungary', 'nonlineartimeline', 'pub', 'longtake']
32818;['egypt', 'monster', 'mummy', 'buriedalive', 'murder', 'curse', 'archaeologist', 'highpriest', 'archaeologicalexpedition', 'ancientreligion', 'sarcophagus', 'buriedtomb']
115530;['independentfilm', 'revenge', 'robbery', 'lesbian', 'criminal', 'crime', 'gun', 'betrayal', 'diner', 'africanamerican', 'loyalty', 'trust', 'pokergame', 'frustration', 'coin']
23293;['terror', 'servant', 'humor', 'stalker', 'dysfunctionalfamily', 'mute', 'eccentric', 'storm', 'centenarian', 'olddarkhouse', 'mentalillness', 'invalid', 'pyromaniac', 'lockedroom', 'landslide']
31455;['murder', 'basedonnovel', 'prison', 'paris', 'torture', 'france', 'church', 'gypsy', 'disfigurement', 'cathedral', 'bell', 'hunchback', 'torment', 'dignity', 'bellringing']
92783;['basedonnovel', 'police', 'highschool', 'rape', 'prostitute', 'losangeles', 'daughter', 'psychopath', 'shootout', 'neonoir', 'dysfunctionalfamily', 'stalker', 'homophobia', 'cigarettesmoking', 'shotgun']
44954;['murder', 'hitman', 'classicnoir', 'policedetective', 'undercovercop', 'littleboy', 'trainstation', 'brawl', 'telegram', 'policeprotection', 'gunman', 'blondewoman', 'fatman', 'getawaycar', 'followed']
100911;['independentfilm', 'nudity', 'femalenudity', 'teenager', 'highschool', 'smalltown', 'comingofage', 'satire', 'teenagegirl', 'adoption', 'celebrity', 'reunion', 'fame', 'affair', 'misfit']
31505;['sea', 'basedonnovel', 'kidnapping', 'shipwreck', 'greed', 'smuggler', 'aristocrat', 'cornwallengland', 'thcentury', 'lawofficer']
36376;['murder', 'monster', 'vampire', 'sheriff', 'fatherdaughterrelationship', 'transformation', 'occult', 'dracula', 'voodoo', 'cemetery', 'coffin', 'swamp', 'grave', 'femalevampire', 'crucifix']
74292;['independentfilm', 'murder', 'drug', 'suicide', 'dog', 'doctor', 'train', 'terrorist', 'bridge', 'hippie', 'disease', 'plague', 'quarantine', 'disastermovie', 'drugdealing']
71229;['murder', 'nudity', 'revenge', 'paris', 'londonengland', 'spy', 'secret', 'chase', 'terror', 'british', 'vigilante', 'agent', 'ransom', 'subway', 'son']
52676;['musicteacher', 'romance', 'school', 'carryon', 'schoolplay', 'headmaster', 'teachersandstudents', 'innuendo', 'teachers']
96149;['independentfilm', 'murder', 'corruption', 'explosion', 'cultfilm', 'dancing', 'battle', 'spaceship', 'outerspace', 'sexploitation', 'southafrica', 'mutiny', 'stupidity', 'burnedalive', 'shotintheback']
84070;['musical', 'femalenudity', 'prostitute', 'darkcomedy', 'surrealism', 'racism', 'cheating', 'adultanimation', 'streetgang', 'malefemalerelationship', 'blackhumor', 'adulthumor', 'nostalgia', 'overweightwoman', 'crudehumor']
118539;['family', 'hostage', 'crime', 'rivalry', 'hero', 'youth', 'goodvsevil', 'danger', 'escapade', 'siblingsrelations', 'vigilantism', 'heroicmission', 'savetheday', 'youngheroes', 'buddies']
