;moviename;data;file
68817;Lone Wolf and Cub: Baby Cart to Hades;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951675384', 'SubFileName': 'Babycart.to.Hades.1972.DVDRip.Xvid-STR.ENG.srt', 'SubActualCD': '1', 'SubSize': '45142', 'SubHash': '39a2c37b4ffd03eaef6b72ff8cf16e6c', 'SubLastTS': '01:28:51', 'SubTSGroup': '1', 'InfoReleaseGroup': 'STR', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3133283', 'UserID': '103920', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2007-07-05 13:22:38', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '5993', 'MovieReleaseName': 'Babycart.to.Hades.1972.DVDRip.Xvid-STR', 'MovieFPS': '23.976', 'IDMovie': '10951', 'IDMovieImdb': '68817', 'MovieName': 'Lone Wolf and Cub: Baby Cart to Hades', 'MovieNameEng': 'Lone Wolf and Cub: Baby Cart to Hades', 'MovieYear': '1972', 'MovieImdbRating': '7.5', 'SubFeatured': '0', 'UserNickName': 'ShooCat', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'efa9459e23928f8d335ce3d51cc7196b', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c50c5a/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951675384.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5180bb0/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3133283', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3133283/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/lone-wolf-and-cub-baby-cart-to-hades-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0068817', 'sublanguageid': 'eng'}, 'Score': 35.05993};{'1951675384': '/home/eva/Diploma/os/68817.srt'}
1411238;No Strings Attached;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952854845', 'SubFileName': 'No.Strings.Attached.2011.1080p.BluRay.X264-AMIABLE.txt', 'SubActualCD': '1', 'SubSize': '72972', 'SubHash': 'fbf4fbca7f06b3564f9a2575363da912', 'SubLastTS': '61768', 'SubTSGroup': '71', 'InfoReleaseGroup': 'AMIABLE.txt', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '4173894', 'UserID': '820147', 'SubLanguageID': 'eng', 'SubFormat': 'mpl', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2011-05-07 00:38:12', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '82292', 'MovieReleaseName': 'No.Strings.Attached.2011.1080p.BluRay.X264-AMIABLE', 'MovieFPS': '23.976', 'IDMovie': '63627', 'IDMovieImdb': '1411238', 'MovieName': 'No Strings Attached', 'MovieNameEng': '', 'MovieYear': '2011', 'MovieImdbRating': '6.2', 'SubFeatured': '0', 'UserNickName': 'anonim1979', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '0c15127104f3b9522f4df38a161282ee', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d20c5c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952854845.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5480bbd/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4173894', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4173894/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/no-strings-attached-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '1411238', 'sublanguageid': 'eng'}, 'Score': 33.82292};{'1952854845': '/home/eva/Diploma/os/1411238.srt'}
107349;The Slingshot;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1953568772', 'SubFileName': 'Kadisbellan.ENG.srt', 'SubActualCD': '1', 'SubSize': '62545', 'SubHash': '6638087103f1efac54f0066ee9848dea', 'SubLastTS': '01:34:50', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '5026604', 'UserID': '927708', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2013-06-04 11:47:21', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '606', 'MovieReleaseName': 'Kadisbellan.(1993).DVDRip.DivX.mp3', 'MovieFPS': '25.000', 'IDMovie': '67409', 'IDMovieImdb': '107349', 'MovieName': 'The Slingshot', 'MovieNameEng': '', 'MovieYear': '1993', 'MovieImdbRating': '6.5', 'SubFeatured': '0', 'UserNickName': 'FnG', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'SubTSGroupHash': '99c16f7f4339d074db1d104562a6a21f', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19dc0c5e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1953568772.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5240bb0/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5026604', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5026604/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-slingshot-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0107349', 'sublanguageid': 'eng'}, 'Score': 33.00606};{'1953568772': '/home/eva/Diploma/os/107349.srt'}
105483;A Stranger Among Us;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952166394', 'SubFileName': 'A Stranger Among Us (1992) (Eng_Fre audio)_eng.srt', 'SubActualCD': '1', 'SubSize': '78850', 'SubHash': '50b29247f072a31a8bba001e8bb46fe2', 'SubLastTS': '01:46:35', 'SubTSGroup': '1', 'InfoReleaseGroup': 'audio)', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3542603', 'UserID': '70722', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2009-08-02 12:59:05', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2568', 'MovieReleaseName': 'A Stranger Among Us (Melanie Griffith 1992) DVDrip', 'MovieFPS': '23.976', 'IDMovie': '46613', 'IDMovieImdb': '105483', 'MovieName': 'A Stranger Among Us', 'MovieNameEng': '', 'MovieYear': '1992', 'MovieImdbRating': '5.6', 'SubFeatured': '0', 'UserNickName': 'zalmen', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '20ade61ebd163591e1d27e2cf84bb551', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19af0c57/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952166394.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f52d0bb0/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3542603', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3542603/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/a-stranger-among-us-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0105483', 'sublanguageid': 'eng'}, 'Score': 21.02568};{'1952166394': '/home/eva/Diploma/os/105483.srt'}
116293;ERROR;ERROR;ERROR
109903;Girls in Prison;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956493501', 'SubFileName': 'Girls in Prison (1994, eng, sub eng)_track4_.eng.srt', 'SubActualCD': '1', 'SubSize': '85314', 'SubHash': 'e3ca01bf38000eb932b7400491c8a812', 'SubLastTS': '01:21:23', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '7923018', 'UserID': '6244257', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2019-10-14 00:47:07', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '281', 'MovieReleaseName': ' Girls in Prison (1994, eng, sub eng)_track4_[eng]', 'MovieFPS': '23.976', 'IDMovie': '43237', 'IDMovieImdb': '109903', 'MovieName': 'Girls in Prison', 'MovieNameEng': '', 'MovieYear': '1994', 'MovieImdbRating': '4.9', 'SubFeatured': '0', 'UserNickName': 'valer1', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': 'f44e83a6893629c41d5656e12f8f03ee', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d10c54/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956493501.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5500bb7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7923018', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7923018/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/girls-in-prison-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0109903', 'sublanguageid': 'eng'}, 'Score': 21.00281};{'1956493501': '/home/eva/Diploma/os/109903.srt'}
95871;Pin;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952818420', 'SubFileName': 'Pin.1988.DVDRip.XviD-DDF.sub', 'SubActualCD': '1', 'SubSize': '43945', 'SubHash': '7912697583e046c62c1b1ae8c627bb4d', 'SubLastTS': '143594', 'SubTSGroup': '2', 'InfoReleaseGroup': 'DDF', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '4140486', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'sub', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2011-03-20 12:03:23', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1983', 'MovieReleaseName': 'DVDRip.XviD-DDF [and KLAXXON]', 'MovieFPS': '23.976', 'IDMovie': '29925', 'IDMovieImdb': '95871', 'MovieName': 'Pin', 'MovieNameEng': '', 'MovieYear': '1988', 'MovieImdbRating': '6.7', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '8bf090865f3d10bd97b5e970889d8248', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b90c51/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952818420.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5210bb4/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4140486', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4140486/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/pin-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0095871', 'sublanguageid': 'eng'}, 'Score': 10.01983};{'1952818420': '/home/eva/Diploma/os/95871.srt'}
62790;The Charge of the Light Brigade;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '260340', 'SubFileName': 'finale-tcotlb-xvid_cd1-en.srt', 'SubActualCD': '1', 'SubSize': '55915', 'SubHash': '0bafa5cc1607d51435dfa0584b7b2b42', 'SubLastTS': '01:07:47', 'SubTSGroup': '2', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '196552', 'UserID': '63243', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '2', 'SubAuthorComment': '', 'SubAddDate': '2004-03-05 00:00:00', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '758', 'MovieReleaseName': 'Charge of the Light Brigade, The (1968)', 'MovieFPS': '23.980', 'IDMovie': '10834', 'IDMovieImdb': '62790', 'MovieName': 'The Charge of the Light Brigade', 'MovieNameEng': '', 'MovieYear': '1968', 'MovieImdbRating': '6.6', 'SubFeatured': '0', 'UserNickName': 'BetaMAN (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'aeb88eb28a4ea03d40b9b9a814240ef9', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e96b0b78/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/260340.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9960b85/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/196552', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/196552/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-charge-of-the-light-brigade-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0062790', 'sublanguageid': 'eng'}, 'Score': 21.00758};{'260340': '/home/eva/Diploma/os/62790.srt'}
74540;The Food of the Gods;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954881264', 'SubFileName': 'The Food of the Gods 1976 1080p BluRay Remux AVC FLAC2.0 COMM-KESH.EN   23.976.srt', 'SubActualCD': '1', 'SubSize': '56839', 'SubHash': 'c3caa00c86ddb5a432c2f9bc39cdc8c9', 'SubLastTS': '01:25:05', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': 'BluRay', 'InfoOther': 'Remux', 'IDSubtitle': '6300366', 'UserID': '1497403', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2015-09-10 12:57:07', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '711', 'MovieReleaseName': 'The Food of the Gods 1976 1080p BluRay Remux AVC FLAC2.0 COMM-KESH', 'MovieFPS': '23.976', 'IDMovie': '47356', 'IDMovieImdb': '74540', 'MovieName': 'The Food of the Gods', 'MovieNameEng': '', 'MovieYear': '1976', 'MovieImdbRating': '4.6', 'SubFeatured': '0', 'UserNickName': 'Chilekesh', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '3c9ed6000da60cc6d48480a98b1e6171', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d40c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954881264.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5200bb1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6300366', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6300366/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-food-of-the-gods-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0074540', 'sublanguageid': 'eng'}, 'Score': 23.00711};{'1954881264': '/home/eva/Diploma/os/74540.srt'}
64866;Burn!;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952003773', 'SubFileName': 'Queimada.Eng.srt', 'SubActualCD': '1', 'SubSize': '77788', 'SubHash': 'd3f7c500857192b5254cff9f47af7451', 'SubLastTS': '02:03:38', 'SubTSGroup': '7', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3396736', 'UserID': '73984', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-12-29 17:29:21', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1381', 'MovieReleaseName': ' Queimada', 'MovieFPS': '25.000', 'IDMovie': '22039', 'IDMovieImdb': '64866', 'MovieName': 'Burn!', 'MovieNameEng': '', 'MovieYear': '1969', 'MovieImdbRating': '7.1', 'SubFeatured': '0', 'UserNickName': 'Vertigen', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '27debbd005189144d24da4588809f0be', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19860c4e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952003773.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5560bbe/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3396736', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3396736/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/burn-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0064866', 'sublanguageid': 'eng'}, 'Score': 21.01381};{'1952003773': '/home/eva/Diploma/os/64866.srt'}
21673;Blonde Crazy;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1955442334', 'SubFileName': '1931 - Roy Del Ruth - Blonde crazy.srt', 'SubActualCD': '1', 'SubSize': '92968', 'SubHash': 'ee9f208abb8b66a7159d7bcc5463d1e7', 'SubLastTS': '01:18:57', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '6861982', 'UserID': '823591', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2017-01-23 01:58:09', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '566', 'MovieReleaseName': '1931 - Roy Del Ruth - Blonde crazy', 'MovieFPS': '0.000', 'IDMovie': '37100', 'IDMovieImdb': '21673', 'MovieName': 'Blonde Crazy', 'MovieNameEng': '', 'MovieYear': '1931', 'MovieImdbRating': '7.1', 'SubFeatured': '0', 'UserNickName': 'peppecannone', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'd048bed77ac6122bfda2613fc1f09850', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b00c51/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1955442334.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5720bc1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6861982', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6861982/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/blonde-crazy-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0021673', 'sublanguageid': 'eng'}, 'Score': 33.00566};{'1955442334': '/home/eva/Diploma/os/21673.srt'}
1320304;30 Days of Night: Dark Days;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956116815', 'SubFileName': '30.Days.of.Night.Dark.Days.2010.720p.BluRay.x264.AAC.srt', 'SubActualCD': '1', 'SubSize': '42231', 'SubHash': '5e7acc8ff03505c790b93679056ae6b0', 'SubLastTS': '01:28:52', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '7540258', 'UserID': '4008162', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2018-11-13 09:37:47', 'SubBad': '0', 'SubRating': '10.0', 'SubSumVotes': '1', 'SubDownloadsCnt': '8332', 'MovieReleaseName': '30.Days.of.Night.Dark.Days.2010.720p.BluRay.x264.AAC', 'MovieFPS': '25.000', 'IDMovie': '54675', 'IDMovieImdb': '1320304', 'MovieName': '30 Days of Night: Dark Days', 'MovieNameEng': '', 'MovieYear': '2010', 'MovieImdbRating': '4.4', 'SubFeatured': '0', 'UserNickName': 'LeSaigneur', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '09a92666fd29f13c97f01c328b54a55c', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b20c54/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956116815.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5440bb8/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7540258', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7540258/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/30-days-of-night-dark-days-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '1320304', 'sublanguageid': 'eng'}, 'Score': 23.08332};{'1956116815': '/home/eva/Diploma/os/1320304.srt'}
57363;The Insect Woman;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1953216483', 'SubFileName': 'Insect.Woman.1963.BluRay.720p.x264-MySiLU.English.srt', 'SubActualCD': '1', 'SubSize': '104681', 'SubHash': '58df13fbe547b0ace021d49d07564134', 'SubLastTS': '02:01:41', 'SubTSGroup': '3', 'InfoReleaseGroup': 'MySiLU', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '4669609', 'UserID': '1089737', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2012-09-24 06:52:41', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '545', 'MovieReleaseName': 'Insect.Woman.1963.BluRay.720p.x264-MySiLU', 'MovieFPS': '23.976', 'IDMovie': '21333', 'IDMovieImdb': '57363', 'MovieName': 'The Insect Woman', 'MovieNameEng': '', 'MovieYear': '1963', 'MovieImdbRating': '7.4', 'SubFeatured': '0', 'UserNickName': 'subshare', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'ebd71a8416e6cff6d87ea1b953b6e634', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a30c53/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1953216483.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5660bc1/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4669609', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4669609/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-insect-woman-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0057363', 'sublanguageid': 'eng'}, 'Score': 33.00545};{'1953216483': '/home/eva/Diploma/os/57363.srt'}
770739;ERROR;ERROR;ERROR
